tweet_id,text,location,date
1630312573626355714,"THEFT - COLD at 700 NE 122ND AVE, PORT [Portland Police #PP23000053007] 12:58 #pdx911","Portland, OR",2023-02-27
1630312421859442689,@AngeloAllen2024 1st track meet and my son was upset he was off his PR by  1 min. Not bad in the rain and cold and… https://t.co/2ET6sBLsnh,"Dunwoody, GA",2023-02-27
1630312237306085376,"The river is running while the sun warms the cold winter air throughout the Nisqually Watershed as Eagles, Herons,… https://t.co/q5sy3gKgIW",Billy Frank Jr Nisqually National Wildlife Refuge,2023-02-27
1630311683984900097,Oh there is a tornado outside. Ok that makes sense. Going to go die now. Byeee,"Columbus, OH",2023-02-27
1630311481798696960,"Through 3/31, you can donate to the United Way of San Diego County's Read Across America Book Drive by
purchasing a… https://t.co/XdZTgrkxGc","San Diego, CA",2023-02-27
1630311440979509248,Ummm why are the tornado sirens going off at 4 pm on a Monday,"Columbus, OH",2023-02-27
1630311234271690758,@_RobJay I get cold,"Maryland, USA",2023-02-27
1630311192659996673,Now I'm slippin' through the cracks of your cold embrace so please.💕 https://t.co/z0poUuWutX,"Sewaren, NJ",2023-02-27
1630311092647006208,Oh also all my cold food is ruined 😑😑😑🤗🤗🤗🤗🫥🫥🫥🫥😶😶😶😶,"Los Angeles, CA",2023-02-27
1630310831492857857,Mfs like ice ..only solid when it’s cold …they will melt once shit get hot,"Cajeme, Sonora",2023-02-27
1630310699137372161,"@RobertKennedyJr @nytimes Venezuelan equine encephalitis was weaponized by the US in the 50s. 

Flu like, deadlier… https://t.co/w6B9x489Mc","Los Angeles, CA",2023-02-27
1630310643508162563,@SportingIconsUK on tour at Niagara Falls! An yep it’s as cold as it looks!  #bullybobble https://t.co/tJxtMnrE2U,"Niagara Falls, Ontario",2023-02-27
1630318123395186688,@PaolaBoivin @AriannaGrainey I’m ok. Just getting over my late February annual sinus cold. It says hello this time… https://t.co/Mx5mgk9IA4,"Flagstaff, AZ",2023-02-27
1630318114243227648,"THREAT - COLD at 900 NE 91ST AVE, PORT [Portland Police #PP23000052959] 11:34 #pdx911","Portland, OR",2023-02-27
1630318112938622976,"THEFT - COLD at 4600 N CHANNEL AVE, PORT [Portland Police #PP23000053038] 12:28 #pdx911","Portland, OR",2023-02-27
1630317950522519552,take a cold shower before buying NFTs,"Brooklyn, NY",2023-02-27
1630317752949907464,@inspectrswanson The youths will have to pry YA sci-fi/fantasy book series out of my cold millennial hands.,"Deephaven, MN",2023-02-27
1630317717688397824,@mayhewbergman She remembers wandering in the cold on Church St and hearing Joni Mitchell’s “River” coming out of a record store!!,"Wellesley, MA",2023-02-27
1630317439883038720,Do dogs speak the same or individual languages? Listening to a dog in the neighborhood who sounds distressed (possi… https://t.co/v4OEJPqOYN,"Portland, OR",2023-02-27
1630316693301129217,i’m glad cold cuts got resolved. https://t.co/KI1pdG4tvx,"Paradise, NV",2023-02-27
1630316682714443777,"A good pop-punk-snowboarding-crossover clip, the best one since the movie Out Cold opened with “Anytime” by @eve6 https://t.co/VTq37Zm2ry","Milwaukee, WI",2023-02-27
1630316612950663168,@VicGalloway listening to this special @sxsw-edition of the show from the cold shores of eastern Canada - thanks for the intro to Redolent,"Rothesay, New Brunswick",2023-02-27
1630316347321098241,"100 Day Method
Day 48/100 

✅️ In bed by 10pm
✅️ Up by 6am
✅️ Wim Hof Method
✅️ Cold shower
✅️ Yoga
✅️ Workout
✅️ 2… https://t.co/kZOR1pE3Op","Ann Arbor, MI",2023-02-27
1630316319609597953,@im_trashleyyy Cold Brew please. Grande 🤌🏽,"Newport Beach, CA",2023-02-27
1630316153456279554,@CalltoActivism Over my cold dead body. The two of them are racists and despise white people. She'd make an abominable president.,"Heathcote, NJ",2023-02-27
1630316121856376839,"VANDALISM - COLD at 8200 SE CLATSOP ST, PORT [Portland Police #PP23000052975] 11:48 #pdx911","Portland, OR",2023-02-27
1630315905715683329,That’s a cold ass travel https://t.co/zFK71A3yZ3,"Seattle, WA",2023-02-27
1630315593760141312,"THEFT - COLD at 1500 NE 32ND AVE, PORT [Portland Police #PP23000053032] 12:46 #pdx911","Portland, OR",2023-02-27
1630315342185783296,"I can’t tell if I’m having allergy attacks or if I keep getting a mild cold … 

either way somethings got to give 🤧🥴","Colorado, USA",2023-02-27
1630315094327402496,"ACCIDENT - HIT AND RUN - COLD at 8500 NE THOMPSON ST, PORT [Portland Police #PP23000053023] 12:09 #pdx911","Portland, OR",2023-02-27
1630314607310168065,@LakeGirlPaula It’s the China flu 🤬,"California, USA",2023-02-27
1630321633985703938,"VEHICLE STOLEN - COLD at 2000 NE HOYT ST, PORT [Portland Police #PP23000053058] 13:00 #pdx911","Portland, OR",2023-02-27
1630321236554448896,i would have fewer headaches if i didn’t look at “alternative” information. https://t.co/ofrmFCcJhH,"Paradise, NV",2023-02-27
1630321138730688513,"“Why  couldn’t be eat the sandwich cold 🫥🤨” 
lmaooo 😭😂 https://t.co/G58djKebVe","Oxnard, CA",2023-02-27
1630320906332405762,@MarshaBlackburn Far as I'm concerned Fentanyl is a chemical weapon that China is killing Americans with along with… https://t.co/RDuMm3dmQ0,"Shelbyville, KY",2023-02-27
1630320606800658433,I know it’s cold but I want some ice or Thai tea or iced coffee 😭😭😭,"San Francisco, CA",2023-02-27
1630319759165206530,I hate when niggas say “ I got that zaza” like sir your selling nothing but headaches,"Georgia, USA",2023-02-27
1630319626302410754,"VEHICLE STOLEN - COLD at 1400 SW HARRISON ST, PORT [Portland Police #PP23000053025] 12:58 #pdx911","Portland, OR",2023-02-27
1630319623336763394,"TRIMET INCIDENT - COLD at SW 5TH AVE / SW JEFFERSON ST, PORT [Portland Police #PP23000053069] 13:05 #pdx911","Portland, OR",2023-02-27
1630319506995269632,Is it that I’m getting sick or is it the weather 😭🥴 because I have a sore throat smh and my allergies 🤧 suck,"Arlington, TX",2023-02-27
1630319292804739074,"we would also do well to remember that Putin’s Russia is far weaker than Stalin’s USSR, and unless it is joined by… https://t.co/VVQZZOAO3F","Georgia, USA",2023-02-27
1630319244713017344,"@Mattnyc816 It's been unseasonably cold and rainy here in SD, so I may have done this, too. Lol","San Diego, CA",2023-02-27
1630318433941471232,Two NEW drinks by Nobl beverages are on tap at Union Court in the MUB! 👊☕️⚡ Try Strawberry Pricklee Cactus Water an… https://t.co/mYmvmRvmVf,"Durham, NH",2023-02-27
1630325660399943680,"VANDALISM - COLD at 8000 N NEWMAN AVE, PORT [Portland Police #PP23000052978] 13:06 #pdx911","Portland, OR",2023-02-27
1630325615126560770,@Magnolia_613 @moonchic Nope! If anything decreased at height of pandemic as mitigation tactics work for all respir… https://t.co/tbc8tK64WU,"Atlanta, GA",2023-02-27
1630325024228794383,@MarkHarveyHoo The truth is that every hypothesis lacks the evidence to be conclusive. What we need is more investi… https://t.co/ImMwTIvIrg,"Manhattan, NY",2023-02-27
1630324927927648257,@eissyrc @boganella1 He did .. but now that he’s older (he’s 8) I’ve noticed he wants to come back indoors ..his jo… https://t.co/3w3ksZlqb8,"Ridgewood, NJ",2023-02-27
1630324882826305539,The Fajita Lounge roadshow continues tomorrow back at Bruno’s Dive in Southtown from 8pm- late. Last week I had my… https://t.co/q9vexwc4F2,B&D Ice House,2023-02-27
1630324861192003588,From CM Punk’s instagram story😂 https://t.co/k0UIhOP2gr,"Little Rock, AR",2023-02-27
1630324151922704384,"THEFT - COLD at 9400 N BURGARD WAY, PORT [Portland Police #PP23000053037] 12:54 #pdx911","Portland, OR",2023-02-27
1630323708966387718,"I also give my permission that if I'm killed with a gun, you're allowed to policize my death to pass gun laws. It w… https://t.co/5ygvmeI9oM","Arbutus, MD",2023-02-27
1630323537096372224,"@ChefGruel Call me weird, but I don’t like my cheese melted. American cheese cold out of the fridge on a nicely gri… https://t.co/Gt9PxnMZ7B","Oshkosh, WI",2023-02-27
1630323512425545731,"Heading back to the cold weather (@ Tampa International Airport - @flytpa in Tampa, FL) https://t.co/iOOfjaCAYB","Tampa, FL",2023-02-27
1630323080366047233,"@Catheri17371327 That's terrific! I am 65, have some comorbidities.  But hubby and I agreed no vax, supplements.  N… https://t.co/ieS79E9Tcz","Virginia, USA",2023-02-27
1630322833455710208,"…

Me: Going back to the gym.
Him (just stares at me knowing I pinched a nerve earlier).
Me: What?
Him: It’s cold,… https://t.co/EfPeBM0vaq","Washington, DC",2023-02-27
1630330190126800896,"ACCIDENT - HIT AND RUN - COLD at N MARTIN LUTHER KING JR BLVD / N GERTZ RD, PORT [Portland Police #PP23000053013] 12:12 #pdx911","Portland, OR",2023-02-27
1630329828812496897,"Out at Trine on a cold and rainy evening for @Trinewlax's home opener against Bethel.

One newcomer to the team thi… https://t.co/OQGtX2aXP2","Indiana, USA",2023-02-27
1630329687041011712,"THEFT - COLD at 3800 SE YAMHILL ST, PORT [Portland Police #PP23000053100] 13:37 #pdx911","Portland, OR",2023-02-27
1630329473269895168,@DAICHlNU IS COLD 🥶 YOU’LL DIE 💎✨,"San Bruno, CA",2023-02-27
1630329381640871936,"Rainy day got you feeling cold and broke? Don't worry, Mike's got hot tips on negotiating a lower rent price! Keep… https://t.co/RcVPswmDLp","Minneapolis, MN",2023-02-27
1630329183913263104,"THEFT - COLD at 11600 NE AINSWORTH CIR, PORT [Portland Police #PP23000053003] 12:51 #pdx911","Portland, OR",2023-02-27
1630329070738194433,@catandradec That Doge is cold blooded...,"Waco, TX",2023-02-27
1630329023841832961,@wesley3046 @JunkScience Nuclear also failed during that storm. https://t.co/bDQrIOwaID,"Albany, CA",2023-02-27
1630328759772667905,"@Moroni_10_31_33 No, it’ll separate real fast. Also milk has bacteria (good &amp; a’ little bad) I couldn’t drink it. M… https://t.co/BYd5M12nk4","Santa Paula, CA",2023-02-27
1630328589433405443,Why Tf You Didn’t Just Eat It Cold.?,"Oklahoma, USA",2023-02-27
1630328292472496133,@SpotterBrett did you spot that @NHMS race in 2001 when we ended the season there? That was cold as shit,"Cheshire, MA",2023-02-27
1630328010351218688,"This time around having COVID is much easier than the last. Besides a sore throat and feeling tired, I’m feeling pr… https://t.co/qb7jHchmkh","Gleneagle, CO",2023-02-27
1630327709862707207,@DuchessSexpert YUP! Now I just need Thumper to get big enough for his and for the weather to get cold enough to wear them!,"Birmingham, AL",2023-02-27
1630327391359844353,To pretty outside to not have a cold one,"Tennessee, USA",2023-02-27
1630327204340006914,And it looks like the cold isn’t just a cold…there’s an ear infection and the doc wants chest X-rays. FML if this i… https://t.co/rtiOx5Wh1b,"Queens, NY",2023-02-27
1630327170001166337,"VEHICLE STOLEN - COLD at 7100 N LOMBARD ST, PORT [Portland Police #PP23000053070] 13:13 #pdx911","Portland, OR",2023-02-27
1630326969245081600,@Iamticktickbang How’s anybody supposed to play pickle ball  when it’s cold AF and snowing 9-10 months out of the year 😂,"Salt Lake City, UT",2023-02-27
1630326897006526466,@MCynic122 @THEChrisMack @KDPomp I think Boston is far better than anyone in the league and the way they pull out l… https://t.co/MSDzDOAbA8,"Penn Hills, PA",2023-02-27
1630326879612973056,"@ODriscollBill Oh don’t worry, these won’t be too warm. The cold is staying around.","Stockton, CA",2023-02-27
1630326748603641858,Drinking a Cold Feet by @telluridebrew @ Telluride Brewing — https://t.co/eafIOVRa94,"Colorado, USA",2023-02-27
1630326666592395266,"VEHICLE STOLEN - COLD at 1300 SE 212TH AVE, GRSM [Gresham Police #PG23000008194] 13:17 #pdx911","Gresham, OR",2023-02-27
1630334113512316930,"Everyday, it seems the world gets more degraded as mankind and society devolve into madness. Fights, violence, hatr… https://t.co/sSp5eo8YfW","Bend, OR",2023-02-27
1630333848323076097,This cold sideways rain needs to goooooooo,"Michigan, USA",2023-02-27
1630332742666792960,"@MsMegan Such kind words, especially on a cold and rainy Midwestern afternoon. Sending you positive vibes and warm thoughts, as well.","Westland, MI",2023-02-27
1630332679404269568,Omg the Thai Boat noodles at my local Thai spot is SO legit.  Esp on a cold rainy day like today.,"Los Angeles, CA",2023-02-27
1630332206882365440,"BURGLARY - COLD at 5000 SE 24TH AVE, PORT [Portland Police #PP23000052939] 11:36 #pdx911","Portland, OR",2023-02-27
1630332204957184000,"THEFT - COLD at 3700 NE 114TH AVE, PORT [Portland Police #PP23000052990] 12:28 #pdx911","Portland, OR",2023-02-27
1630331965537759232,@RandomlyAnt Oh I’m sure they tried to take every cent you have. Cold hearted bastards.,"Baton Rouge, LA",2023-02-27
1630331700877332480,"VEHICLE STOLEN - COLD at 3600 SE 65TH AVE, PORT [Portland Police #PP23000053104] 13:42 #pdx911","Portland, OR",2023-02-27
1630331675992358912,@JulianLeBlanc @WWE @Goldberg @TripleH @VinceMcMahon Your wish came true😂,"Little Rock, AR",2023-02-27
1630331160617271297,Life’s a beach when you get to the last gasp of New England’s cold weather.  #lucky #ThanksDeb https://t.co/Sl8imO92OU,Grand Hyatt Baha Mar,2023-02-27
1630328976890576900,"Raw, Dynamite, Smackdown. #SorryNotSorry https://t.co/lMYjXEcvjs","Little Rock, AR",2023-02-27
1630322540454223874,"Today was a Monday.  Had the meeting after all, it’s cold and nasty, and kid in a terrible mood. https://t.co/XEfqdl5jnl","Virginia, USA",2023-02-27
1630337740004016128,"THEFT - COLD at 2700 NE 21ST AVE, PORT [Portland Police #PP23000053089] 13:32 #pdx911","Portland, OR",2023-02-27
1630337739102228480,"VANDALISM - COLD at 1900 NE COUCH ST, PORT [Portland Police #PP23000053151] 14:21 #pdx911","Portland, OR",2023-02-27
1630337600488718336,@Evie_Magazine Totally disagree about wash cycles! Unless you’re positive that the cold cycle in your house/buildin… https://t.co/tP9kT6F9VU,"Houston, TX",2023-02-27
1630337322213318656,"Chillin' with a cold beer in my hand!

#biker #bikerlife","Florida, USA",2023-02-27
1630336872563216384,"I have a cold, and an application due tomorrow. Hw that was due last week, but I have an extension since my great g… https://t.co/c1GtSi02xi","San Jose, CA",2023-02-27
1630336658309804032,"@RepKenBuck So, the origin is more important than the response? is this a joke? How did TFG/GOP Party respond to th… https://t.co/xyTo1BnWhZ","Woodside, CA",2023-02-27
1630336380399243269,"Lake Erie behold I believe it is gonna be pretty cold in 2 weeks here in WNY , fasten your seatbelts https://t.co/8D9R6fNVj1","Lancaster, NY",2023-02-27
1630335995030691842,My family is still without power @DTE_Energy! Can you please do something to support those without power? A week is… https://t.co/LY81qRaBIo,"Birmingham, MI",2023-02-27
1630335937556381696,Walked &amp; Got A Coffee ☕ &amp; Mom's Meds Was Kinda Cold &amp; Snowy But A Good Lil Walk. I'm Ready For Summer! https://t.co/4uUbi1Xewv,"Idaho Falls, ID",2023-02-27
1630335463319040000,"@sunnierae2020 Yep. What a winter!

It's been cold and raining out here since October. Ugly stuff","Carlsbad, CA",2023-02-27
1630335224591839232,Randy orton was one cold mf,"Napa, CA",2023-02-27
1630334828913766401,So what if it’s cold outside? Warm up with some chili #chili #bestchili #cookingchili @gelsonsmarkets https://t.co/QgzqR3QIxJ,"Pasadena, CA",2023-02-27
1630334682356228097,"Pre-save my new single ""So cold"" on Spotify: https://t.co/7DsLTUL8Qj (powered by @distrokid)","North Sarasota, FL",2023-02-27
1630334546347540481,Nigga goin' have to change his name!! Michael B. Holdin' Grudges! Michael B. Remembering Shit!! Michael B. Petty AF… https://t.co/p3QTHMxOrT,"Florida, USA",2023-02-27
1630334514621829121,"Pre-save my new album ""So cold 6"" on Spotify: https://t.co/VknwMzV3SO (powered by @distrokid)","North Sarasota, FL",2023-02-27
1630334476197699584,It may be cold in this damp basement but that's not gonna stop arm day. https://t.co/gYqr0tbDjD,"Pennsylvania, USA",2023-02-27
1630341849604067333,Bathroom smelling like strawberry cough😵‍💫🍓,"Los Angeles, CA",2023-02-27
1630341764987990017,"VEHICLE STOLEN - COLD at 3800 SE GRANT CT, PORT [Portland Police #PP23000053101] 14:03 #pdx911","Portland, OR",2023-02-27
1630341688093704192,@batterso7 @PeterHotez @Momof4Cats4 Me too! I haven't even caught a cold since I started wearing a mask in public places.,"California, USA",2023-02-27
1630341536108933120,Beautiful to look at but I don’t swim in “cold” https://t.co/AjRE95WZ1j,"Philadelphia, PA",2023-02-27
1630341340511780864,Nothing better on a cold wet day than Aunt DD spicy #paleo sausage soup 🥣,"Carmel, IN",2023-02-27
1630341266029559808,"ACCIDENT - HIT AND RUN - COLD at 4000 SE HOLGATE BLVD, PORT [Portland Police #PP23000053071] 13:53 #pdx911","Portland, OR",2023-02-27
1630341081136250880,18 unless it’s cold then 3 https://t.co/Pr54eLlJEQ,"Monte Sereno, CA",2023-02-27
1630340760435318785,"THEFT - COLD at 6100 NE 33RD AVE, PORT [Portland Police #PP23000053074] 14:15 #pdx911","Portland, OR",2023-02-27
1630340759240192001,"THEFT - COLD at 2100 NW SAVIER ST, PORT [Portland Police #PP23000052908] 14:41 #pdx911","Portland, OR",2023-02-27
1630340356352122881,"@MarshaBlackburn Itay have originated in sewage in Spain. Most of the strains that came to the US came from Europe,… https://t.co/cnxdFa9Xri","Moscow, ID",2023-02-27
1630339970266451969,@RayanLawrence But the momma?!?! That’s just cold! 😭😭😭😭😭,"Albuquerque, NM",2023-02-27
1630339458783678464,@milkstrology Right now it’s the pistachio cream cold brew +2 shots of espresso 🫠 Leo rising ♌️,"Glendora, CA",2023-02-27
1630339250301599746,"VEHICLE STOLEN - COLD at 2000 NE HOYT ST, PORT [Portland Police #PP23000053133] 14:10 #pdx911","Portland, OR",2023-02-27
1630338470773248001,@ChristyObalek Canada 🇨🇦 is soo darn cold…!!! 🤪🤪🤪,"Georgia, USA",2023-02-27
1630338450783342592,I hate when it's cold &amp; windy af,"California, USA",2023-02-27
1630338431980122114,Long neck ice cold beer never broke my heart🍻,"Salem, NH",2023-02-27
1630338402120859648,"Listen I love watching crime documentary’s, the first 48, cold files all that!","Virginia, USA",2023-02-27
1630338380918669315,@BlkLilHart @dom_lucre The people are treated like pawns! Russia has the economy of Connecticut! But since the Cold… https://t.co/SbwC0WCApK,"Maryland, USA",2023-02-27
1630338318310457345,"@cobradiazz I heard people making fun of us for being all bundled up, but when it usually doesn't drop below 60° fo… https://t.co/oH6FafQTmW","Los Angeles, CA",2023-02-27
1630338225330855936,I never thought my heart would turn so cold for someone I loved so hard,"Houston, TX",2023-02-27
1630364925355851783,"ACCIDENT - HIT AND RUN - COLD at 5200 N LOMBARD ST, PORT [Portland Police #PP23000053155] 15:20 #pdx911","Portland, OR",2023-02-28
1630364925062434816,We were right about no flu for two years https://t.co/o5HdjpWChn,"Scottsdale, AZ",2023-02-28
1630364534664835078,"After 1, Lanett and Cold Springs are tied 5-5. @WRBLSports","Birmingham, AL",2023-02-28
1630364468008894465,"@PearlJamLyric @PearlJam The tv show ""Cold Case"" had an episode (""the thin blue line"")..the entire episode was Pear… https://t.co/JBGePBFHLE","Philadelphia, PA",2023-02-28
1630363946904428545,@Tristan_in_Jax But he can't cook tho.🤣 I agree eat it cold.,"Florida, USA",2023-02-28
1630363910774861825,"VEHICLE STOLEN - COLD at 500 NW 22ND AVE, PORT [Portland Police #PP23000053211] 15:43 #pdx911","Portland, OR",2023-02-28
1630363882257522689,@DrewSmithee @timothyjwyant @xiaowang1984 We wouldn’t fire them up based just on that. Value of start type (hot war… https://t.co/Wmf64LHcHd,"Tulsa, OK",2023-02-28
1630363667702198272,"@OH_lindzbreezy Oh, it’s very cold here today. We got a rainy icy day which is what caused all the power outage las… https://t.co/0neVSOzGTQ","Vandercook Lake, MI",2023-02-28
1630363233671413760,"After a weekend of flu and massive diarrhea on Sunday, I'm on the upswing. This is the sweet spot you know that poi… https://t.co/eSISkrteet","Québec, Canada",2023-02-28
1630362903965474822,"TRIMET INCIDENT - COLD at 7500 N INTERSTATE AVE, PORT [Portland Police #PP23000053222] 15:57 #pdx911","Portland, OR",2023-02-28
1630362761610817536,"In lil homie’s defense, I don’t like cold ass sandwiches either. 🤣🤣 https://t.co/esC2HLLMhp","Florida, USA",2023-02-28
1630362403845144576,"THEFT - COLD at 1200 SE 113TH AVE, PORT [Portland Police #PP23000053154] 15:25 #pdx911","Portland, OR",2023-02-28
1630362212463255552,"@Ajadedlady2 @LloydOsten @MadScientistFF @moreno_javierm Oh trust me I lived in VA and WA state also, and I love th… https://t.co/ZE7GnaKV1v","Plantation, FL",2023-02-28
1630361900310487041,"THEFT - COLD at 0 NE MORRIS ST, PORT [Portland Police #PP23000053207] 15:31 #pdx911","Portland, OR",2023-02-28
1630361899140526080,"THEFT - COLD at 1200 NW OVERTON ST, PORT [Portland Police #PP23000052917] 15:45 #pdx911","Portland, OR",2023-02-28
1630361230178148358,@ChadDickens4 Is it too cold for you grandpa?,"Mississippi, USA",2023-02-28
1630360877948973058,@MiaOBrienTV after the age of 30 I had mine out it was brutal. I would suggest nothing extremely cold because it hu… https://t.co/YHBwO0JXwb,"Florida, USA",2023-02-28
1630360667051143173,All Bars should be required to keep the don Julio in the fridge cause why is it not cold 😩,"Phoenix, AZ",2023-02-28
1630359864089223168,Lanett getting set to face Cold Springs in the @AHSAAUpdates 2A semifinals! https://t.co/XPjnQniaPG,Legacy Arena at the Bjcc,2023-02-28
1630359742030790658,Time for the @LanettPanthers Girls to hit the floor at @LegacyArena! Lanett is facing off with Cold Springs in the… https://t.co/RzPb7fvkVm,Legacy Arena at the Bjcc,2023-02-28
1630359720660811777,I see tons of people post their replies to their cold email outreaches with people complimenting their message. Bro… https://t.co/N4ha6sxiDO,"Markham, Ontario",2023-02-28
1630359507523059712,"The next system arrives late Tuesday into Wednesday. It will bring more precipitation, this time primarily in the f… https://t.co/3638gstupA","Fargo, ND",2023-02-28
1630358403666305025,@fuckedupfoods Mmm my favorite hot &amp; cold snack,"Anaheim, CA",2023-02-28
1630358144139378740,"@ModernWarzone MW 2019 had issues, but MW2 has had nearly as many bugs as Cold War.","Michigan, USA",2023-02-28
1630358046600835076,@yorkiebabee Terrible. It certainly wasn’t blown out of proportion to her devastated parents. That’s some cold blooded admission from JMM.,"Texas, USA",2023-02-28
1630357552289415170,Cold Springs High game will be tipping off around 620.  @AHSAAUpdates,"Gardendale, AL",2023-02-28
1630356653404028929,@LAfromLINY BE WATCHFUL LATER..ON COLD SNOWY NIGHTS THE LONG ISLAND DEMON OF LIES GOES PROWLING AROUND...👹👹👹👻👻👻💀💀👽🦇… https://t.co/rEPl5jpBqK,"New Britain, CT",2023-02-27
1630356504913010689,@ThatEricAlper “Cold As Ice” by Foreigner.,"Cincinnati, OH",2023-02-27
1630356412063784961,It's actually snowing in NYC . It's not the nice fluffy stuff either. It's icy &amp; cold. Wonder if it's going to stic… https://t.co/go2gqsqR82,"Manhattan, NY",2023-02-27
1630356362323427328,"VEHICLE STOLEN - COLD at 4200 NE GLISAN ST, PORT [Portland Police #PP23000053139] 14:15 #pdx911","Portland, OR",2023-02-27
1630356279372967937,@azjimwoodny Will batteries be cheaper than eutectic plates for this purpose? I can’t find good data to make the co… https://t.co/ZwT1cyE3H6,"Tiburon, CA",2023-02-27
1630356062972022785,Cold brew is the superior brew imo,"Carson, CA",2023-02-27
1630355681500094465,Walked &amp; Got A Coffee ☕ &amp; Mom's Meds Was Kinda Cold &amp; Snowy But A Good Lil Walk. I'm Ready For Summer! https://t.co/8Q5BhduS2f,"Idaho Falls, ID",2023-02-27
1630354353197395969,"VEHICLE STOLEN - COLD at NW 4TH AVE / NW GLISAN ST, PORT [Portland Police #PP23000053142] 14:17 #pdx911","Portland, OR",2023-02-27
1630354351943299077,"ACCIDENT - HIT AND RUN - COLD at 1300 NW EASTMAN PKWY, GRSM [Gresham Police #PG23000008207] 14:50 #pdx911","Gresham, OR",2023-02-27
1630354012313645059,@theRLRyanAbalos @DrRickBooty @JoeTalkShow @ChuckCallesto Because he’s a gas attendant that stands out in the cold for hours on end,"Manhattan, NY",2023-02-27
1630353893308739585,Swedish Fish taste like if Luden's cough drop were chewy,"Benton, AR",2023-02-27
1630353823498915840,@anonymoose7777 I will let my breakfast go cold to spoonfeed a bite if my egg to my hamster.,"Federal Way, WA",2023-02-27
1630352839225786370,"THEFT - COLD at 2100 N ARGYLE ST, PORT [Portland Police #PP23000053123] 14:57 #pdx911","Portland, OR",2023-02-27
1630352765561233408,I hate this fucking weather too damn cold! 😩 I need the sun to melt y’all away.,"Los Angeles, CA",2023-02-27
1630352096112570369,It’s cold as fux out here Cali was never post to be this cold…,"Los Angeles, CA",2023-02-27
1630351834505261058,"ACCIDENT - HIT AND RUN - COLD at SW TERWILLIGER BLVD / SW TROY ST, PORT [Portland Police #PP23000053162] 15:07 #pdx911","Portland, OR",2023-02-27
1630351414034853889,"@smccollister Saturday? 🥴 There's a storm coming in that day, pretty wet and cold too. Anyway you could take off work Friday?","Medford, OR",2023-02-27
1630350600033452032,#Winterbreak is over. It’s Monday and I feel like I need another break.. 😂 #cancun me again. #michigan is cold &amp; we… https://t.co/TvZ3rE3ERU,Royal Sands Resort,2023-02-27
1630350563450949634,@kawmstar Oh it will. The storms to our south will be coupled with cold air to our north.,"Stockton, CA",2023-02-27
1630350491048722432,New poster for Sad American Night. Looking forward to cracking open a cold one with the boys at this acoustic happy… https://t.co/gI3OyewGLc,"Manhattan, NY",2023-02-27
1630350408739586049,Bought winter clothes around Christmas and never got to pop the tags cuz we ain’t been cold yet. Tf! 😂,"Douglasville, GA",2023-02-27
1630349931226750976,"@flyawaycouple Sudden sharp noises that startle people, whether it be a screaming baby, screaming adult, a loud cou… https://t.co/Tncxrq1QUy","San Jose, CA",2023-02-27
1630349818601021440,"ACCIDENT - HIT AND RUN - COLD at 3500 NE US GRANT PL, PORT [Portland Police #PP23000053135] 14:57 #pdx911","Portland, OR",2023-02-27
1630349351108358145,@fortesalatifi it started because I had a big meeting in the morning and asked my boyfriend not to wake me up when… https://t.co/ZLwxVYr1Yp,"Los Angeles, CA",2023-02-27
