tweet_id,text,location,date
1633977133025603585,OMG😱 This will never happen again in my life! Just listening to @JeffCaplan on @kslnewsradio &amp; the bed music going… https://t.co/vh7QhvXCWF,"Logan, UT",2023-03-09
1633991614078021642,"What an amazing sequel! They shined in every way, actors and the city! If you want thrills, chills, emotions, fear,… https://t.co/RdqW4Uacgl","Manhattan, NY",2023-03-10
1633990191579910144,@Ape58942715 @StrawberryAcaiT Chills can sometimes indicate an infection..be aware if they don't subside.,"Winnipeg, Manitoba",2023-03-10
1633988527397703680,"Overtime in the Mountain West quarterfinals.
Nevada’s tournament hopes rely on a win, things get very shaky if they… https://t.co/HkTOEziSMp","Enterprise, NV",2023-03-10
1633999398941126656,"Covid Update: Day 8

Started coughing up blood. Waiting to be seen at ED. Feels like pneumonia symptoms I’ve had be… https://t.co/xsDNu4RPO5",Emergency Room - Nebraska Medical Center,2023-03-10
1634002736323899394,Penguins Twitter admins having a truly wonderful game tonight and the Penguins app alert admins are furiously sweat… https://t.co/Fu0hbEszgm,"West Virginia, USA",2023-03-10
1634002655549718537,I’m sweating playing the wii I like when we can do these things together 🤭🤍,"Philadelphia, PA",2023-03-10
1634007528702119936,@vivien2112 @RushFamTourneys I ❤️❤️❤️❤️ that song and I got chills every time I heard it live,"Capitola, CA",2023-03-10
1634006494155882499,"1st verse game me chills
#NowPlaying ""My Downfall (feat. DMC) [2005 Remaster]"" by The Notorious B.I.G., DMC on… https://t.co/18Y4cV9OAx","Cliffside Park, NJ",2023-03-10
1634006403957268483,"@LadyVoldemort09 I have a heated corn bag and a dog and a blanket, my feet are sweating from the heated corn bag an… https://t.co/lrUSSocLGN","McNair, VA",2023-03-10
1634004586108436481,burned 420 cals im sweating 😥💪🏼💘,"Las Vegas, NV",2023-03-10
1634011798465568768,My brother had COVID pneumonia and was near death when Narcissistic Nanu has her out and about. Have another drink… https://t.co/goUAGBUTiU,"Slidell, LA",2023-03-10
1634009460090839040,@DGFantasy will be sweating this one out tonight... https://t.co/Yr3O4hkERF,"Garden City, SC",2023-03-10
1634021979748732928,"@JPopASU ASU is the first team out on Lunardi’s bracket projection atm. USC is 48th in the NET, and top 50 neutral-… https://t.co/QY2VvNzujG","Paradise, NV",2023-03-10
1634025626767065089,I was just thinking this. imagine sweating through your shirt and then being forced to choke down a steak and chees… https://t.co/nyRTk5SoAt,"Baton Rouge, LA",2023-03-10
1634032874218242048,"@GrimGambles Ain't gonna lie, was really sweating this one out. Lost way too much the last week. Needed this for re… https://t.co/gfSMxmCjjO","Macedonia, OH",2023-03-10
1634039613592424449,I know his feet sweating 😥😂 https://t.co/2TRGa0Sd82 https://t.co/YTFa3A9uOq,"Oak Grove, AL",2023-03-10
1634043225714606082,Gives me the chills still. But I have to say sub is way better. https://t.co/2P86Rg50sZ,"Lancaster, CA",2023-03-10
1634042925490356226,I just won’t play these games. The cool part about the crazy amount of games we have available to us now is that we… https://t.co/auxVb5kkdj,"West Springfield, MA",2023-03-10
1634042811216429056,seeing all the videos on the protests in Mx that took place yesterday in honor of national women’s day gives me the… https://t.co/GbvyRi7Pqk,"Arlington, TX",2023-03-10
1634052612512268289,"This is spot on, minus sweating Sunday… we’re fine https://t.co/xegc5WW3qy","Raleigh, NC",2023-03-10
1634052016644427776,"@RetirementRight I hate timing swings. You’re sweating the drawdown and so when the thesis plays out, you’re starin… https://t.co/kg8sf898CT","Scottsdale, AZ",2023-03-10
1634055960380547072,@MilpapT @DowdEdward @Cynthia_Carter And my 85 yo mother had Delta in summer of 2021. She was vaccinated once but h… https://t.co/c5Vuv7cySo,"Texas, USA",2023-03-10
1634062828272340994,Quinten Grimes getting back in a rhythm with Brunson out is one helluva breath of fresh air #knicks,"Kentucky, USA",2023-03-10
1634066621219192835,Chills up and down my body don’t ever play with Miley https://t.co/ghWnnJwCxP,"San Antonio, TX",2023-03-10
1634066370517139456,@blind_kindness Ma’am do you not have pneumonia? You need to rest and take care of yourself and your beautiful guide dog. Take it easy,"Toronto, Ontario",2023-03-10
1634071045060677632,I Agree With You %100👍🏾He’ll Have You Sweating😓Dancing💃🏾And Singing🗣️For 2 1/2 Hours😳 https://t.co/lDdCce6Jct https://t.co/L3HDbUtDXa,"Millville, NJ",2023-03-10
1634068765502582785,@madeformarch It's just crazy to me how we have seen the pendulum go from near lock yesterday to now sweating for o… https://t.co/2OLXxPCRyq,"Wisconsin, USA",2023-03-10
1634087234550001665,and after 20 years I'm sweating while watching Rocky 4 ! 🥵🥊🥊,"Los Angeles, CA",2023-03-10
1634091818726850561,"Longhorn Steakhouse - Philadelphia, Pennsylvania - I ate there yesterday 3/4/23. That same night I felt nauseous an… https://t.co/3NG31YDK0H","Philadelphia, PA",2023-03-10
1634106215138557954,I can’t be the only who been getting real vivid dreams lately i woke up sweating I’m right under the fan tho shit crazy dab,"Houston, TX",2023-03-10
1634117079283429383,"Every time I hear Christina, she send chills through my body. 🥹😍 https://t.co/CSRGGpglUC","Millington, TN",2023-03-10
1634132785437855744,Rare Pneumonia Has Killed 200 #Wyoming Antelope So Far https://t.co/ObCQl2FVe1 @CDCgov @USFWS @USFWSPacific @Wilderness,"Richland, WA",2023-03-10
1634145908253249536,this shit got me sweating😂,"Baltimore, MD",2023-03-10
1634147992788783104,"San Diego, California - Ate takeout from here on 10/17/21 at approximately 4:45pm. I ordered the carne asada plate… https://t.co/nlHi4UOyJm","San Diego, CA",2023-03-10
1634169445441761280,Michael Jordan Slaughtering the HAWKS without Sweating! (1991.03.10) https://t.co/ktPuwNWbU0 via @YouTube… https://t.co/bBSlw7NlZo,"Denver, CO",2023-03-10
1634168818384633858,"#RIP#OTD in 1913, abolitionist and political activist Harriet Tubman died from pneumonia in Auburn, New York surrou… https://t.co/oPPtm2Sj3v","Scottdale, GA",2023-03-10
1634168276317077506,"This article is great to help self-diagnose. Helps explain my blood pressure issue post covid, my loss of smell, an… https://t.co/IYJhP1XZOw","Jersey City, NJ",2023-03-10
1634181004276408320,@pawan_jetty Crazy I usually imagine sitting in the cockpit every time my plane lands too . But this one gave me chills 🤯,"Texas, USA",2023-03-10
1634185630753206273,"@vivelafat @meimeiferu @JimmyHiD1 @ask_aubry Yea it's not about rights in this case, I'm giving up my seat because… https://t.co/38SJjK70Bu","Greensboro, NC",2023-03-10
1634183687418916865,Whenever you notice your mind is having a bunch of anxious thoughts and words bring your attention back to your bre… https://t.co/Jh7WLwZFvd,"Florida, USA",2023-03-10
1634182559398608899,@mackrosey Nah i thought it was just me i’m sweating BULLETS rn,"College Park, GA",2023-03-10
1634191946703929348,i’m getting called out of school after 6th hour since we aren’t doing anything in 7th chills,"Lenexa, KS",2023-03-10
1634201212504485890,I’m tired of my thirties sweating,"Grapevine, TX",2023-03-10
1634205179334520833,"Love this intro!
Chills every time.
#Warriors https://t.co/HlG79CNfG5","Mayville, WI",2023-03-10
1634208647180845057,Chills 🥶 https://t.co/7dMi3qB5IX,"Ottawa, Ontario",2023-03-10
1634211005159833601,"Sweating Blood,
Crying Rust,
I Shed My Flesh.

My Nose Smokes,
Like A Dragon,
I Exhale My Evil.

Streaming River,
O… https://t.co/ADeA49Rhql","Evanston, IL",2023-03-10
1634215333262180352,Seeing the @Focus3d23 shirts gives me the chills. Melvin loved that community/kids and that school. Good luck ladie… https://t.co/ePMOiyS5m2,"Indianapolis, IN",2023-03-10
1634227746141528064,"@Jean_RED_Grey @DazzlerAOA I love Tori Amos. A Sorta Fairytale, Northern Lad, and have you heard her cover of Radio… https://t.co/Pht5IMcGoh","Los Angeles, CA",2023-03-10
1634241606416236546,Me getting fasting blood work for high cholesterol and the mister tagging along after throwing his back out from co… https://t.co/CRauMxajoc,"Murrieta, CA",2023-03-10
1634239622015270912,I be sweating https://t.co/ULHSEdq6iz,"Houston, TX",2023-03-10
1634245386867974147,"Great piece on an important figure in this program. Nothing like the Huskies going on a run, the opponent calls a t… https://t.co/38S4kuDQvb","Rocky Hill, CT",2023-03-10
1634244317639262240,"Dude's sweating up a storm. Luckily (or unluckily?) for him, the only constituents he can hope to convince with tha… https://t.co/3j8BW4l9Wv","Richmond, VA",2023-03-10
1634242638936444930,"Watched Coach Cater LastNight and was inspired 

That scene when he Coach Cater asked Cruz multiple times through m… https://t.co/VrPU7WJle1","Los Angeles, CA",2023-03-10
1634249363689033728,"CHILLS!!!! 

So excited for Sunday. #Oscars #Oscars95 https://t.co/2X9OxxulZc","Brooklyn, NY",2023-03-10
1634247823641149440,Day of going to see this girl I met on here I was literally sweating all day and more and more as the time got clos… https://t.co/W60DfogQIa,"Alabama, USA",2023-03-10
1634253546441809920,"There are a lot of days as an educator that you feel you could have done better, today is not that day. I have chil… https://t.co/Fu65sekvIA",Union Station,2023-03-10
1634257162611437569,Chills 🥶🥶#thekinginthenorth #JonSnow #GOT https://t.co/IHbSvJTdCb,"Portsmouth, VA",2023-03-10
1634264867317116928,"@_randa_roo Back pain, congestion , chills , lethargic  and fever","El Paso, TX",2023-03-10
1634264022307446786,"@PopCrave Her version of Randy Travis'  ""I Told You So!"" This song coupled with her voice gives me chills!!","North Carolina, USA",2023-03-10
1634261743454003218,Paranormal Tales - Official Early Alpha Gameplay Preview Trailer https://t.co/vdFxc0icJU via @YouTube… https://t.co/wIeSikar6R,"Texas, USA",2023-03-10
1634265844183191561,"Shaking &amp; sweating in the presence of picasso, frida &amp; van gough","Manhattan, NY",2023-03-10
1634272853599338498,"Legit gave me chills, this man is amazing. https://t.co/0R8f5pgXJj","Santa Rosa, CA",2023-03-10
1634275363571286016,I need to put shit on and make sure it looks good but not when I’m sweating my ass off even in my house😭,"Lake Magdalene, FL",2023-03-10
1634279502913339392,MTSU BASKETBALL. ONE POINT GAME. 11 SECONDS. HERE WE GO. BUBBLE TEAMS ARE SWEATING.,"El Paso, TX",2023-03-10
1634284541010497552,@Brad_Wachtel @JoeyWahler One of the top bracketologists in the business. So many fans are so positive that Rutgers… https://t.co/AtFFvBBrsY,"East Brunswick, NJ",2023-03-10
1634285561333665792,The Miz v Tennessee game hasn’t even started yet and I’m sweating bullets about it.,"Missouri, USA",2023-03-10
1634292764165767169,I shouldn’t be sweating a C-USA semi final between UAB and North Texas but here we are.,"Dale City, VA",2023-03-10
1634295427247005700,THIS CURRY GOT ME SWEATING,"Albuquerque, NM",2023-03-10
1634295109691883520,@brettf227 Well shit. I'll be sweating as I sketch! That's automatic pressure! Though it can't look worse than his HOF bust!,"Coatesville, PA",2023-03-10
1634298976387072003,@cadiabewitched Pussy sweating like she doing all the work 🙄,"Conroe, TX",2023-03-10
1634298698682470400,Still gives me chills!  #GoBruins #ucla #4sup #ncaa #marchmadness2023 https://t.co/Cvhz2DfIGR,"Irvine, CA",2023-03-10
1634302226033254405,"@DrallNFT Get your rest, fam
I got covid after 2 weeks. I got Covid pneumonia. Hope you feel better soon 🙏","Newark, NY",2023-03-10
1634307626765893632,Still gives me CHILLS!!! @KUHoops #rcjh https://t.co/62MULuzGM3,"Overland Park, KS",2023-03-10
1634309129400381440,"Viernes de..

The Chills
Peter Bjorn and John

#Tijuana 

https://t.co/bnfK9C3wLc https://t.co/qqONJlPuHG","Tijuana, Baja California",2023-03-10
1634318426457112578,"So true. A family member who was hospitalized for 2 months in 2020 is still experiencing brain fog, weakness and sh… https://t.co/jebp6hwesn","California, USA",2023-03-10
1634327519309492225,"Sweating away my allergies 🤧 I love the Friday grind before my weekend rest days.  

Tonight I've got me some chips… https://t.co/yyv4IIGPrI",Brickhouse Gym,2023-03-10
1634333785285357569,Finally starting to come back to the surface after two weeks of bronchitis. I was so much healthier during the pandemic!,"Redmond, WA",2023-03-10
1634340123155533824,Sweating it all out 💦💦 https://t.co/N9tO1vfTBb,"Beverly Hills, CA",2023-03-10
1634338739496574976,"Between the atmosphere and the call by @TylerMaun, I’ve got chills! https://t.co/aH1e8mcboU","Tempe, AZ",2023-03-10
1634337207891775488,"@SmokedSkulls The chills only last a second for me because they are quickly replaced by the whole ""now I gotta kick somebody"" deal haha","Mount Vernon, NY",2023-03-10
1634337207614881792,My son counting to 20 shit got my eyes sweating 😭,"Des Moines, IA",2023-03-10
1634329323351207937,Chills! Her voice is so damn soothing! We’ve realized we don’t need the music. Just her voice 🥰😍 https://t.co/MWfRHYpVkI,"Las Vegas, NV",2023-03-10
1634343747809947648,sweating balls omg https://t.co/pt2jArcj5p,"Mesa, AZ",2023-03-11
1634345365737721856,Still get the chills and goosebumps watching this. https://t.co/p604qlayKW,"Phoenix, AZ",2023-03-11
1634350610089738240,I just learn two new TikTok dances in a matter of 30 minutes and I am literally sweating Bullets. Workout complete.,"Virginia, USA",2023-03-11
1634355906363420672,@ProspectInsider Chills Church,"Monroe, WA",2023-03-11
1634354134911537152,@Jesse_T_White @kingbchalla Marvel will forever have that moment in Infinity War &amp; Endgame that gave everyone the c… https://t.co/2H6FxNd1ne,"Runnemede, NJ",2023-03-11
1634366960015233024,"Marquette Uconn in the garden, Gus Johnson on the call. Game of the YEARrrr. I have CHILLS","Baltimore, MD",2023-03-11
1634365651224612864,@UAPJames Tucker sweating makes this video funny . Im sorry 😂,"Macomb, MI",2023-03-11
1634364161844195328,"@imdanabowling Fever on and off, chills and horrible body aches. It’s been fun 😂","Tempe, AZ",2023-03-11
1634370626084274178,"@alexalvarezgt Nah, just sweating. In the cold.","California, USA",2023-03-11
1634368553229877249,I’m sweating bc I’m cold. The worst kind of sweat.,"California, USA",2023-03-11
1634378551272312833,I’m getting chills…this is going to be awesome. #GoBears! https://t.co/eTD4CwRLlB,"Paradise, NV",2023-03-11
1634376923748122624,StarCraft II at BlizzCon was still peak hype for me. Watching those finals being casted in person gave me chills.,"Irvine, CA",2023-03-11
1634376718927515648,@MarquesZak They must stink! Or they not really sweating,"Washington, DC",2023-03-11
1634382967358345216,@AJRossi71 Boston and Utah writers are sweating their asses off finding their justifications for making that stat p… https://t.co/0BwSHpktVN,"Philadelphia, PA",2023-03-11
1634382497671684097,Okay for anyone wondering why I disappeared off the social media map...I was admitted to the hospital on January 8t… https://t.co/Lwov9RAa2n,"Tulsa, OK",2023-03-11
1634382138866020352,SWEATING this Florida vs Chicago overtime rn,"Denver, CO",2023-03-11
1634379959924846592,Mannn this still gives me chills https://t.co/JxAx0zFS6P,"Nashville, TN",2023-03-11
1634383825911312384,"Lulu was sweating in the 1st half… 

But she said, W! https://t.co/lcgYT07Ilw","Nashville, TN",2023-03-11
1634391667624083462,"#PaulHeyman never change. The neurotic facial expressions, the sweating, nervous anger and aggression, the pacing b… https://t.co/qlTJbZDiJQ","Manhattan, NY",2023-03-11
1634390576756916228,#Anupamaa FD why r u angry  #Anupamaa was not wrong #Anujkapadia was not wrong I am total blame writers #MaAn ❤️❤️… https://t.co/9uRL0ZmRyC,"Mississauga, Ontario",2023-03-11
1634390540207677440,If you’re having chest pains and shortness of breath should you go to the hospital or are you just watching big ten basketball,"Chicago, IL",2023-03-11
1634401071421423616,"Finally watched #RedeemTeam on Netflix… 
Spent the whole second half of it with my hair standing up from chills and… https://t.co/i4KY5RknE0","Westerville, OH",2023-03-11
1634405511268319234,"@thatgirlxo @KatieRost @L1a1l1a1 I’m not, but let’s not act like mental Illness can’t cause someone to act out of c… https://t.co/Cbz1guBJYC","Sullivan, IL",2023-03-11
1634412815070146560,Usman and Khabib having same walkout song is chills. #Bellator292,"Boulder, CO",2023-03-11
1634422586233995265,@DakotaDropDead I love when that happens. Especially with music you hear all the time. I was driving home from work… https://t.co/2KL74EcH32,"Phoenix, AZ",2023-03-11
1634440025059512330,@DrDuchovny I still wear a mask because I have chronic bronchitis and the mask has actually cut the permanent cough… https://t.co/1a9Z6kgBGP,"Fort Saskatchewan, Alberta",2023-03-11
1634446586859122689,@equitybruin Should Tubelis wear a rain poncho to avoid those chills?,"Detroit, MI",2023-03-11
1634470571122610176,If I start playing Breath of the Wild right now I wonder if I could 100% it before this comes out? https://t.co/qk5Htx7uGU,"Orlando, FL",2023-03-11
1634492382157893632,@mjdaisywrites Planning to finally kick this damn bronchitis/laryngitis that has had me down all week! 😒,"Alpine, CA",2023-03-11
1634498820703674368,Absolutely sweating this Japan baseball bet rn,"Waco, TX",2023-03-11
1634515387294392321,Still sweating in my sleep too 😔,"Atlanta, GA",2023-03-11
1634544996043898881,@Just_Prince her jolene cover still gives me chills,"Atlanta, GA",2023-03-11
1634549082847887360,“Stop waiting for stuff to happen.  MAKE it happen. Don’t run out of breath before you win.”  Derek Anderson SR. NC… https://t.co/4fXV2hRJLH,Contemporary Resort Convention Center,2023-03-11
1634551522481643523,"@HapGolf @reedsw0rld Lost my FIL to pneumonia, complications after his second throat cancer’s surgery. That’s when… https://t.co/Qqti8q0ABh","New York, USA",2023-03-11
1634558657772879875,Woke up SWEATING today. Crazy ass dreams had me trippin in my sleep,"Mission, TX",2023-03-11
1634563903257559040,Oh I see who meech get it from now #BMF ik her hands was sweating with that skillet,"Kansas City, MO",2023-03-11
1634569846124953601,Lets see how I feel in a week :) says it will clear up my bronchitis https://t.co/WdYfAKBBoq,Starbucks,2023-03-11
1634567118053158915,"@MacMillerMemoir @RostrumRecords 5-28-11
Milwaukee,WI

Started the show with Get Up. 

Chills","Dubuque, IA",2023-03-11
1634574202757083136,"@IkeMagnifico I was!!! But when it kicked in, I thought sweet Jesus was knocking on my door, Ike. 

My body wanted… https://t.co/7syhXBo9PI","Gilbert, AZ",2023-03-11
1634573077697945601,@stkirsch Masks do work. I’ve had chronic bronchitis for almost 29 years and since I’ve been wearing a mask my coug… https://t.co/L31r2sXZ1j,"Fort Saskatchewan, Alberta",2023-03-11
1634571410495672322,@inqdragon2 In a hospital bed same as yesterday and same as tomorrow. Severe bronchitis.,"Albuquerque, NM",2023-03-11
1634577448275722245,@Dr_McCloud Gives me chills @katetscott great call,"Philadelphia, PA",2023-03-11
1634575248468197382,Chills! Never a doubt. Place was still packed down 27-0. #Duuuval https://t.co/6esjskvKyx,"Florida, USA",2023-03-11
1634584911133777920,"finna be sweating, crying, and throwing up for four hours",Virtuoso Tattoo,2023-03-11
1634587333541658626,"@DanAlexiLewis Absolutely.

Nothing beats “I can’t carry it for you but I can carry you!” Nothing.

Definite chills… https://t.co/mwWN0gEbIz","Los Angeles, CA",2023-03-11
1634592811231191041,We playing 4 CBs lmaooo. I'm coughing blood https://t.co/ysk2XU0CXF,"Brampton, Ontario",2023-03-11
1634592409899134979,"@hobart_ian Everywhere in Italy, someone knows someone who knew someone who heard that someone drank a beer too col… https://t.co/MK7QNObTK0","Basking Ridge, NJ",2023-03-11
1634592199051554818,When I tell you I was sweating and screaming!! Top. Tier. https://t.co/K2YwsNj6Qk,"Washington, DC",2023-03-11
1634597945239810049,"I got chills reading this tweet. I hate to say this, but I’m also very concerned just because were already on the b… https://t.co/zMDpWNhChQ","Santa Cruz, CA",2023-03-11
1634599001830899714,@mikecommito @CanadiensMTL I was there and it gives me chills still to watch that prolonged outpouring of love for… https://t.co/rQdQDFBL1s,"North Grenville, Ontario",2023-03-11
1634605648725045248,@JoshuaOgundu This is the most likely outcome. None of us can do anything about it right now. Might as well move th… https://t.co/V4LB7edRr2,"Santa Cruz, CA",2023-03-11
1634602872322023426,My pneumonia isn’t over with and it’s getting on my nerves!! 😭,"Knoxville, TN",2023-03-11
1634602171009232903,I get chills watching her winning race - her technical skills and dominance 🤯To pass the records of both Vonn and S… https://t.co/98MjFE1jJj,"Chicago, IL",2023-03-11
1634606801974071298,@mikekovatch @dave_hegan We’re supposed to have another round of storms next week. Hopefully it chills out after th… https://t.co/YtUHnH72AM,"Pacific Grove, CA",2023-03-11
1634617812571557888,"In the hospital again. Felt shortness of breath since Wednesday, blood pressure rose significantly and some growing… https://t.co/qwgnzLrtJ0",Overlake Hospital Medical Center Emergency Room,2023-03-11
1634614449519689730,"@belleofva I don't think so, but my chest does hurt a little bit. I told my doctor I think it's a sinus infection.… https://t.co/mG7WMsegwY","Mount Vernon, VA",2023-03-11
1634621592926822403,@belleofva So sorry! Pneumonia is no joke! It took me a while to recover from that. Just walking to the bathroom wa… https://t.co/ep11iZiFa8,"Mount Vernon, VA",2023-03-11
1634619704131067906,"@belleofva Me and my friends think I had Covid, not pneumonia. I was so sick. I was really afraid I was going to di… https://t.co/CbJaGS4fwm","Mount Vernon, VA",2023-03-11
1634618816469532672,"@JKnick30 I have the flu and have been in bed all day, just as I was all laat night. Body aches, sore throat, cough… https://t.co/yq2xcF6m8m","Gahanna, OH",2023-03-11
1634618055115304961,@belleofva Thank you. No my Dr didn't give me any breathing exercises. No jitters so far. The Pulmonologist I saw a… https://t.co/prX3PZqGde,"Mount Vernon, VA",2023-03-11
1634622012415983617,@mattgurney That's fair.... and it's very much contrary to the way this story was presented early on.  If it were p… https://t.co/OBp7OPc16w,"Toronto, Ontario",2023-03-11
1634636769072230407,@Kristenb23 You sound out of breath,"Batesville, AR",2023-03-11
1634636246357082114,"I would love any advice…. I either have a stomach flu or food poisoning. I was awake all night, that’s all I’ll say… https://t.co/GP0D6e8QEq","Bloomington, MN",2023-03-11
1634634462662217738,I’m feeling your style. I’m loving your swag. I like how your jeans fit. You’re killing that bag. You working them… https://t.co/ZXxd9Vj9Gr,"Crestwood, MO",2023-03-11
1634639924912877568,"my stair master workout that will have u sweating like a whore in church:
0-3 mins level 5
3-6 mins level 6
6-9 min… https://t.co/0phDg6WNoT","San Diego, CA",2023-03-11
1634638709898334209,Please start respecting one another God Sees everything!! People need to stop being so selfish!  I almost died from… https://t.co/cqyLX2HWiw,"The Villages, FL",2023-03-11
1634637339182919681,"Please keep our extended family in your prayers and thoughts. My cousin Julie, Kyla's mom, is one of my favorite pe… https://t.co/ATqDZhR6pl","Springfield, TN",2023-03-11
1634647119385485314,"@cimmet ""Epiphany""--the appearance of a god. Just thinking about it gives me chills. Saw it on Broadway in 1979. Wow.","South Farmingdale, NY",2023-03-11
1634655827641466883,"@mattgurney They may all be sweating now, but the original presentation of the story pushed the misleading idea tha… https://t.co/a6BAdssxzu","Toronto, Ontario",2023-03-11
1634654105112285184,Chills when Canada and Great Britain are the two teams that make it out of the pool,"Oceanside, CA",2023-03-11
1634662507712225280,@MarcinkoM10 “Suffer” as he chills in s*ngles with new fans under the shade,"Orlando, FL",2023-03-11
1634661582918778880,@RickBigdaddy66 Yeah Rick. Don’t see you sweating at the gym@🤣🤣🤣,"Star, ID",2023-03-11
